source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
65274741168870400,56.21927034930751,24.192109628868288,3.9465562078318164,0.071457304,22.230487597684945,-13.712953455779662,16.439728,2.327426,1.0376785
66433218404244096,57.63728849533458,23.47885689963272,1.1325631061136372,0.06504474,8.937610588413284,7.4361014944592325,16.615139,1.4029932,0.9820221
66446172025613440,57.4698648706696,23.53752107352224,2.9685334971789406,0.16663535,39.19813906731126,-6.256192111369338,18.228806,2.6303463,1.0104698
66446549982729856,57.50945843103957,23.55971403946775,3.7157934576933864,0.0692344,41.99800240654083,-28.81330330440193,16.694124,2.4010992,1.0351119
66453181412027392,57.49021652557216,23.724321434845983,7.226296204120492,0.11827104,19.09542860220549,-45.252255916425355,17.699118,3.4090595,1.0172051
66517743360422528,57.13756134472216,23.909834989727493,1.1070552013835593,0.01738043,16.05807673131367,-1.9029597639410618,11.997521,1.345809,1.0358646
66552000019496320,57.53782677315721,24.213019688848004,1.2014667169349127,0.06252426,13.925432952999218,-51.01897645443795,16.658508,1.5173826,1.0079305
66552309257137536,57.52528738096743,24.24296107928786,3.863742567554526,0.029182201,-2.912692895199023,-5.655046169939683,14.990469,2.0490055,1.0593905
66496165445684480,57.92902342139473,24.20237068475855,1.3646124828578134,0.11038462,10.078633751362496,-10.376042675466758,17.43944,2.1592064,0.9383436
66564232086295808,57.712757278106324,24.497568744100743,1.0870715841678633,0.034502063,4.1979705601355235,-3.468861396622299,15.160589,1.1688786,1.0657895
66565365957675008,57.586534190477636,24.474936163404227,1.4430865937674815,0.020365804,4.0721364404404765,-9.178946308619667,12.422201,0.6813345,1.1726267
66565469036888832,57.599609104800635,24.478509982256295,1.1302069048662577,0.02622102,8.152082568410524,-5.949298716881462,14.333336,0.8604431,1.0429069
66500460412034176,57.27852036376537,23.767834681721574,0.6584860237887858,0.038660284,5.346622414988901,-5.882676326338216,15.617815,1.1248703,0.9751648
66500460412034688,57.27098636708921,23.767955076457387,3.0708693853753135,0.18191844,2.9765786103724174,-25.27900051237299,18.17775,2.8452911,0.95163685
66434214836660352,57.56072155237813,23.49786179531638,1.0106954629785996,0.016708061,6.495220608202402,1.0009682899099146,13.490964,0.9535942,1.0213959
66434622854142336,57.5566366191626,23.54260174761642,1.4456623893664249,0.14050342,2.1345414227256025,-14.72769000439846,17.957067,2.212,1.0252602
64943002189449728,57.230054487178535,23.402876108713727,0.8790643393523107,0.05034023,5.945328251333732,0.46631838610303344,16.209934,1.1817169,1.0673494
64943105268659840,57.27058737943694,23.418737173088502,0.5328356556375445,0.052933693,-0.4352280983276486,-3.4219805906771077,16.490889,1.1324091,0.96487236
64928536739703936,57.42564544462394,23.283648040317942,1.0164347343963485,0.028579673,4.410365426332915,-9.7488098520873,14.795409,1.0947762,0.9853997
64929739331115136,57.31708367233214,23.308815454799294,1.5273040964675508,0.018624624,12.345177825743447,-5.796772275727003,14.018573,0.98223114,1.0013335
64933759417767424,57.18418961094356,23.260465412980825,7.471546737251657,0.16829574,17.13655076339148,-42.40674599011606,17.388992,0.9155865,1.0067897
64933759417769984,57.18299036630866,23.2596150203104,7.318904571155356,0.031011451,19.293731697883047,-44.88499205938077,8.33693,0.38464737,1.3925788
64966263732480768,56.783644512434535,23.387610437855486,0.9740928172320047,0.07666752,3.8548328412933746,-2.694043437210877,16.851553,1.4268036,1.0848175
64986913935106432,56.88589273593632,23.389052472437374,0.641645239230841,0.030295657,7.330804336314168,-6.298598688232161,15.00003,1.1130342,1.0155249
64987356314664192,56.979083944298914,23.4371557002281,1.9871205313126028,0.018484954,8.947916769184792,-9.518211186626372,9.58716,1.513422,1.0063384
64979148634139008,56.699281168490685,23.43585813082738,1.48374356309198,0.02853298,14.114971125331088,-4.939163904791712,15.189704,1.4722424,1.0046215
64981897413210752,56.57727633637798,23.47861004509044,4.036925943871814,0.086547375,42.48122382136202,-25.495037123467846,17.149256,2.7467127,0.98770535
64982344089813248,56.46988426929079,23.46487435939193,7.216786495064386,0.058647167,20.003641467123558,-46.246385433920125,16.27454,2.936716,1.0719284
64991823081069440,56.884884019823964,23.52975315899655,2.5501095379982655,0.19332808,4.508565090195249,-29.160293939170607,18.082388,2.8980942,1.1078973
64992304117404416,56.986022182081435,23.52644299777922,1.4092702426982187,0.1239836,7.424421343411931,-22.017290703461637,17.672178,2.1180592,1.0412984
64993270486684416,56.92530593390367,23.54373489994494,2.8813346159520785,0.022410585,-4.040799191002089,-22.589407729041902,8.425234,1.3930798,0.8875545
64909157847194240,57.09183946842404,23.137054057830593,0.5022393087955487,0.04415167,2.432222874508848,-1.0231125460216823,15.933581,0.85672855,1.075012
64910596659224832,57.021764451223284,23.20830898840879,1.5695693587029318,0.06333518,17.419529109692764,-4.975800334633286,16.602583,1.6873865,1.0064708
64911666108104576,56.8745609437213,23.156973999356765,0.858650207849384,0.08169533,4.973270828748582,-2.9491980004629372,16.994347,1.4990368,1.0268508
64912009705490304,56.849467055307045,23.149004829363466,7.346863076857361,0.051714923,19.44531824588345,-45.5403292607655,15.890427,2.8284597,1.099646
65001070147261568,57.15619148037523,23.66962658490275,1.6735517807001343,0.07829856,1.6686866754094882,-2.8519860104903696,16.675474,1.8222198,0.93092877
65010239900405504,56.77834370556732,23.71495241087836,7.3503939491290735,0.015928173,19.425567035566697,-44.40913844613404,11.99486,1.215661,1.1385349
65011721666092544,56.74337732034491,23.75892803701243,0.3299184047616717,0.03043888,1.496647369359947,-0.8778137998209878,14.929909,1.083375,1.0694901
65012305781642112,56.92537052542892,23.697448990107535,0.742644406480323,0.031794883,2.0476303886752545,-0.5413052229448378,14.979373,0.9823055,1.0124204
65013405293268992,56.88221980230947,23.732910094517948,0.4150863350520228,0.031813245,3.4282598713935593,-2.213747803955847,15.098963,0.88025,1.0446031
64958807669040256,56.614388728764055,23.27110219602998,1.1448561792959988,0.09585969,12.22278446983741,-2.8174329136125547,17.119778,2.0271263,1.1826684
64947224140630400,57.202897218633844,23.47971325937628,2.332912763465058,0.23174122,17.074542887977294,10.583259374380544,18.705635,2.5586376,0.996398
64942486793368064,57.323737734459925,23.405230209432517,1.6703566636514644,0.024371188,18.570220140409635,8.717519164664296,14.539875,1.2390003,0.9391714
64958876388518784,56.58018272927115,23.264889467786638,2.8590987605693896,0.11423719,0.1368997726384542,15.000401084285581,17.558283,2.4486408,1.0187213
65169535944517248,56.176241367661895,23.574458111684393,1.168349004656288,0.05547846,7.069680607321439,-16.95433823534946,16.128082,1.601924,1.296062
65171941126264704,56.435429458101844,23.57713980980712,7.037399454572125,0.017597808,-0.5254896371227353,-75.88276940181446,13.513168,1.7552347,1.0866346
65172967621412992,56.51601254792833,23.627645735250027,0.7499865345875645,0.0648411,3.014158113942726,3.5181758372039464,16.637848,1.8357248,1.0005267
65258871264241024,55.94984798585096,24.042122160795124,3.0121277687125487,0.02783684,-7.910215124182576,-12.396234507815628,14.921579,1.7140217,1.0053736
65258871264241152,55.95193996384391,24.040958816461373,1.207274608689397,0.047454324,11.953350628055246,-2.1153396790996766,15.862399,1.3839378,1.1979419
64971589491716736,56.44424887440677,23.318712008904072,0.8600899889221808,0.025476111,3.5149030142868285,-8.427854380906657,14.649082,1.0706692,0.97209734
64972173607262464,56.48843206627876,23.369357445049527,0.8258556250867913,0.029253028,6.330164818742064,-9.14783211975112,15.056896,1.2540827,0.93576163
65073053798581632,56.079597896210544,23.42815187061247,0.6148938938145714,0.016137032,7.620500904746165,-0.7703225059153579,13.377922,1.7706757,1.1394815
65181076519660800,56.052496404646654,23.61291770792344,3.887038342498453,0.25204417,25.772947938090184,-40.12720235544124,18.963987,3.1953945,0.9059543
65181905450323584,56.202973019344554,23.631096438973508,0.9538264350443969,0.053492714,6.180922243136191,-7.2509563639989825,16.294836,1.519846,1.0000278
65185581942333568,55.97302904805069,23.69752412870602,1.46237889840329,0.01563051,11.847920833674758,-4.6569085123156935,12.645494,1.0157137,0.9753018
65249250535404928,56.06105910286945,24.101914672074734,7.1375867450273605,0.017789356,20.708631306878623,-43.43679844036549,10.878019,1.2813435,1.1756079
64994782315158528,57.140108315825096,23.54245541795641,5.79554969924242,0.02281158,-4.772637980581677,-17.909969058421087,13.8162365,1.825139,1.0499614
65005807494159360,56.855471599142845,23.63109822554347,1.2142725714663336,0.020200051,2.643032211700372,1.321489115012169,11.631229,1.6540337,1.257881
65006395906645248,56.91140931292026,23.673345940665182,1.9105900885527403,0.095574506,5.08573698373486,-4.611548684483545,17.070656,2.1106644,0.9950139
65008663649387904,56.654030702309406,23.620471765370063,0.9197363078199644,0.03818187,2.65148953541283,-5.609276427716102,15.737595,1.7791576,0.9701142
65221586651685248,56.49050612273433,24.051232484000153,7.147155067867327,0.19160649,18.21744136298265,-44.80112017638531,18.095722,3.0859604,1.0574329
65221659667563264,56.453663356862684,24.042341144926322,0.6659960333150499,0.04308468,1.6302061438883546,-12.517162064174395,15.851121,1.117075,0.9622822
65224167928554624,56.572217950937365,24.025122635602123,1.5696855766907778,0.06931268,13.139081749267906,-16.47406740671147,16.51249,1.6489792,0.9863017
65015707395729408,56.987900123705494,23.8271436710993,1.7898463452917444,0.05569543,1.7280814584048345,-5.1927910859279685,16.13627,1.7936296,1.0843449
65231211674800256,56.54359060092502,24.239544929591798,1.9844933862776561,0.07908059,6.760931089487179,-10.796332685831832,16.945772,2.1082678,1.023857
65232001948872192,55.93408630304782,23.682205184083116,3.2412353208139906,0.07673314,54.42102422458236,5.741490139776859,16.847033,2.1896973,0.924753
64930735762948864,57.512664274237295,23.351571185961053,0.9690773976379595,0.0850903,2.5191855937079994,-3.0245188853588534,16.92858,1.6273727,1.0369002
64933244023781376,57.12187718212817,23.21008406842538,1.0972411358739744,0.1014997,-7.856960976518031,-6.249422147037524,17.758688,1.9075203,0.9933406
65019383887731456,56.979754401922335,23.888804724456385,1.531268782476755,0.04327776,7.963146529992301,-21.141042824741444,15.886478,1.4770031,1.0133824
65020414679879296,56.96895425474899,23.94102406851244,7.376293478669214,0.020493563,19.684597110725647,-46.393807800230576,9.761056,0.7080078,1.3117672
65020655198048128,56.93725139398658,23.948558877363013,4.013723437317721,0.021800296,160.52793693891937,-15.14907693990739,14.403745,1.5026045,0.94235516
65238530299149056,55.893230647691425,23.833405514097798,2.148413081373609,0.02818417,12.45464959153189,-16.259545350228343,14.542311,1.3786783,1.1328896
64936370759958656,57.15910168857489,23.319041644509205,2.8802454516689564,0.013552188,-0.1001895625023872,-11.896507719240356,12.6330185,0.98202324,0.97121435
65240553226276352,55.88600251822474,23.954599135656668,1.485503851187029,0.14600204,10.266062222144383,-5.587505899637531,18.040064,2.4876614,1.0072482
65240626243182464,56.073580405655406,23.810046126174324,0.5588039439483917,0.039564826,9.659745977012527,-5.661497316438387,15.577733,1.2517796,0.9240985
65241863193865856,56.05066499276738,23.876887924642986,7.423976552521405,0.06346344,19.99343255069661,-45.11111429836059,16.52288,2.9920635,1.0594523
64968771993178368,56.4455971545347,23.23139508618634,0.8320783304680924,0.039839104,-3.269393114734664,-8.384878604382093,15.457159,1.1102867,0.9778257
65175063565448320,56.34101840288985,23.61735593946291,1.9809791544103512,0.1819529,-5.497966207027176,-11.796447245994008,18.429699,2.518692,1.0079875
65176510971465216,56.34142372131785,23.68491135924851,0.7269256795612694,0.01675136,-0.7492865699870839,-4.005488242380648,13.925465,1.0990114,1.0488566
65277185004754176,56.36407009365196,24.19853629797932,0.6727811847085422,0.04006605,4.911307759799841,-6.463704729164899,15.592003,1.0962849,0.97891706
65277288083965440,56.362565200348286,24.223855835185006,4.285596962274736,0.10809243,27.440481149623007,-51.535370582882734,17.150494,2.7298346,1.009561
65188090203296000,56.269181336667216,23.699393822247046,0.7867382681675772,0.045905456,-0.45804534914209716,-3.4988869639753064,15.99996,1.496479,1.0162667
65285362622495872,56.13292361748179,24.218646918802442,1.0679175252876447,0.030931808,-0.5155544641454284,-3.3978029638978446,14.650668,1.0774565,0.9813439
65286771371691904,56.077526351667224,24.283741274870916,2.156954468461683,0.058061644,-0.17392620909506978,-0.2579862792067964,16.04382,1.7761364,1.077384
65196473979361664,56.22380249367894,23.936213518922678,0.3277138407520175,0.016164964,-0.3548423621791135,1.8561576624471994,13.669271,1.6430092,1.0698282
65200283613608704,56.61546284551448,23.812491723079685,7.3976813023598815,0.10949784,19.371365646455065,-43.87192840251005,17.136478,3.3704548,0.8381101
65203723882387200,56.592784885931124,23.873915523301573,7.253132457306032,0.5404817,19.516327149760084,-43.35612502686474,19.485819,3.224657,1.1749626
65207469095788672,56.75072374262326,23.934911050553797,0.6676769345237957,0.047022115,5.034432421377332,-7.228026423044209,15.673643,1.0517225,1.0177882
65208053211251840,56.87183952314094,23.93815294541052,0.7205004898149175,0.070441596,-2.0149290574364733,-5.70078269914691,16.778267,1.3531246,0.9620044
65193278523703808,56.19692142222593,23.830264519558142,0.7214741610531593,0.052541543,3.3501051265549955,1.1060311342908704,16.472834,1.4289942,1.0105629
65290718444385536,55.96994147372375,24.313336030713643,6.8814159629576315,0.2801022,18.989503852792005,-45.30534087165915,18.873793,3.5999393,0.98424387
65218292413297536,56.521122719681586,24.008967192583327,2.5176989823102587,0.20307675,5.858767378672801,13.009767190306224,18.24044,2.5681286,1.0498669
65219254485891840,56.378655844698194,23.946227063128777,0.8490477127729497,0.06814345,6.0062621651607575,-8.662542468055221,16.066967,1.4311285,1.3504398
65219731225681280,56.289927518184896,23.940648907245844,0.718960026901402,0.042698085,5.956069292156814,0.8036230522710343,15.908792,1.3802557,1.0256295
65165240977290752,56.28832157186992,23.499569933457806,1.0316343039191351,0.045891345,0.6934882161903301,-1.8570581045661627,15.69201,1.4914188,1.0535024
65165653294149760,56.30591985851103,23.51671671299534,7.172780984631883,0.056789428,20.675289820301945,-44.85616584762688,16.157358,3.2043476,1.0579132
65226092073881856,56.724915748846826,24.132370680376567,7.1171559330370835,0.110612564,19.309047531519298,-44.32380590885371,17.303078,2.826087,0.9730997
65228943932084864,56.467577037516115,24.147893716662402,0.804941289924735,0.054946087,12.00695925660301,-26.883415209143056,15.92871,1.2451878,1.2154168
65229802925625856,56.631078300861745,24.18039303645266,1.2228054305526608,0.07828788,-5.988581294026488,-16.337098246235378,16.849108,1.5733643,0.968191
65247704349267584,56.05452292932521,24.030615863047565,7.594803806906587,0.019991616,21.404856037527303,-45.88621865204381,11.167223,1.0097103,0.95421356
65174105789776896,56.50886568824824,23.653357626660323,2.461216625294082,0.026867762,-5.889458644470247,15.829365017051686,14.707479,1.8161736,1.0427736
65271412568733440,56.160068673463606,24.066950142968135,0.8283454672664574,0.052295543,5.113206641544352,-4.8500170105939855,16.125582,1.3068333,0.96420515
65283094877491200,56.48651262988783,24.368679378469434,7.309588337637114,0.14476661,20.47253405385219,-44.49840350420613,17.706953,2.6659107,0.9898644
65212004581163264,56.685577296003096,24.044030073476165,1.0121493726421522,0.062284157,7.528037374123344,-5.816935082869574,16.4134,1.2505436,0.9037281
65212313818809728,56.7572478075339,23.994378087472036,1.0704151169318912,0.064707905,5.9205806162881895,-19.1119262031923,16.1971,1.3812132,1.0101645
65213104092779648,56.81941663271278,24.073666013234913,0.9773651188075131,0.0595967,-0.3097556277257456,-15.289509572657114,15.83043,1.3223057,1.107461
65216127749788672,56.45461372036458,23.936005438336405,1.025247486708822,0.048099816,0.5610334685433483,-4.893975790554117,15.7735405,1.2876711,0.9487116
65239217493906816,55.962938152820826,23.894792439664485,0.6170040819068795,0.040483378,-3.225912275550782,-5.049026966383402,15.601176,1.1269112,0.9953204
65288832956055296,56.149319465517,24.347146956371706,1.2707550364439426,0.061914723,8.15918984156281,-3.02714029547432,16.18192,1.4109325,0.953227
66434524074302464,57.54180254920763,23.528522841710195,1.2361365045502972,0.032112386,-1.9023585516424646,-4.5803563205508615,15.250733,1.1309137,1.0088576
66517468482370176,57.07512164513408,23.891273678457935,7.295109846533388,0.02168634,19.104444028563226,-45.3486188239001,13.975899,1.9212399,1.109031
66443904282829312,57.83189526524902,23.69604455311198,0.6352355752790432,0.024826782,4.1492567255520365,-6.334639723994094,14.505617,1.268033,1.042122
66445828428229888,57.50802197060029,23.51564315909633,1.169895205092332,0.03359874,-1.341548278997518,-7.1947675949775975,15.355507,1.0794716,0.9947721
66528051281872128,57.45257970904532,24.151336655584483,1.114825293837957,0.037151076,-3.303620711227477,-9.120428746920982,15.464573,1.2254868,0.9596364
66461633907812480,57.70128129396871,23.855686388255158,0.8387311373156969,0.017064743,-2.2223931712569125,-6.042833337809707,12.737443,0.8751097,1.085409
66498708065383040,57.3360206794178,23.694991789080117,1.4822582500439057,0.074022695,1.3995404912826401,-16.163490285692284,16.880207,1.6689968,1.0562757
66433149684771200,57.61499323404909,23.46437459720449,0.8913831256755208,0.06519887,7.081316410095618,6.428182153805281,16.543098,1.2489071,1.0032794
66511558607462400,57.58496300563496,24.03373661685556,0.6071093565025275,0.047252603,5.122493595384276,-8.184200079340908,16.27258,1.1911297,0.98230976
66501040228572544,57.36983445002293,23.771911833290705,3.4874796640050687,0.32107642,1.4701916782277342,-13.911981104107987,18.867327,2.8197823,1.045239
66501559924525312,57.4091160326187,23.809927481406113,0.9052845700137804,0.065286204,-0.3835270496304801,-12.782615024034543,16.686396,1.2305145,1.043988
66502521996313984,57.409004615054805,23.84769306200275,8.767456133883856,0.07101302,12.745272958520674,13.500377866443607,16.667952,2.8937416,1.0076959
66504544921636736,57.22689165615385,23.83366176257419,1.62354779438196,0.016799644,-2.984579195040461,-4.3512220758919256,12.214186,1.0122566,1.10071
66504617940368896,57.21685949849534,23.84681981560478,0.7781996551901634,0.03655571,4.915039598368667,-4.874563659936306,15.298228,,1.1252079
66506331628024832,57.3008750959372,23.886587601561303,7.417763214315631,0.032488454,19.620728847184104,-45.17323902020466,8.101668,0.29633617,1.0928063
66519014670722304,57.27944427048733,23.96724433843173,1.3420634396553976,0.01740885,8.519444880476078,2.205882476484657,13.146208,0.98009586,0.96558005
66521316773063680,57.07293174577695,23.974484549898857,1.1425369443112454,0.06378459,-6.841330527240051,-9.079608295676184,16.700253,1.7112589,0.9658367
66445828428231296,57.50150377393283,23.507574358425565,0.7845025033350751,0.063107684,5.7476036314547,-7.065669612580226,16.535688,1.1545067,0.99047065
66549285600116608,57.84890679188458,24.35164538786012,2.4500818890470013,0.053928155,33.39342648141914,-18.691627600402306,16.371668,2.1540556,1.023242
66550247672792832,57.78701478875383,24.370537208904274,1.3806286888249493,0.052644126,10.894491538742155,-8.120640637332862,16.239353,1.453186,1.0370697
66552859009048064,57.439575412863974,24.245408122308866,1.3623073349807382,0.08607806,2.2897183592161494,4.898547083253064,16.386127,1.9895086,1.2310452
66552859012960384,57.434131714980616,24.239459599940645,0.7960469028383486,0.02752519,2.925807958832261,1.2385355057356162,14.637888,0.9626589,0.9252215
66552893372698368,57.47790921014217,24.218294539630037,3.251936481817142,0.023533566,2.8816519955618176,-8.304679137255945,9.1450205,0.25448418,1.0629318
66482455909250048,57.77739356669334,23.900696782299942,1.674340034094444,0.15219463,1.4723516172205338,-11.640304880466353,18.27407,2.3876228,1.0006934
66484105176651776,57.95119372599029,23.98719883972935,0.7346818716597866,0.016340008,11.0637298671316,-9.482464279260547,13.142235,1.1644783,1.1084553
66559765320676864,57.45989809968856,24.4059527367771,0.6512988338823824,0.049520448,4.875713344359216,-6.963478265616343,15.669809,0.9779682,1.1221021
66560761752737920,57.72717988536834,24.375761196605072,2.5206178453789394,0.08011443,3.161256722832061,1.6509732921001201,16.950098,2.3363762,0.9867879
66508191353130624,57.50048057761965,23.8911767500245,3.0806170247267586,0.23751542,13.15029639884177,-6.573696253071303,18.847795,2.6282272,1.0099074
66510871412708480,57.51622186714058,23.97604732867165,8.71523587287996,0.052466724,-7.092566672383823,-12.590440690450286,16.12263,2.660346,1.0130748
66439025196723328,57.81385152696284,23.6217403789149,2.431096737934589,0.020033436,2.3058833828779424,-9.016626682227681,10.530537,0.64218426,1.143136
66521896590953984,56.96125188310797,23.975038162103555,2.0408010996513575,0.124830015,-0.7502908728976152,-12.317649994761481,17.575598,2.4690037,0.9624163
66523820735438080,57.071934414611604,24.033225018654502,2.2927794164358004,0.13564725,-1.4108879306336033,19.64328072137168,17.88391,2.2789211,1.0183532
66524924545717760,57.28740824095509,23.987179467019274,0.6996151899296656,0.03763296,-3.886189306365804,-2.236799262563449,15.084572,0.92549324,1.0778587
66540695665565056,57.661245859442054,24.195886744936946,1.4459624383857161,0.02049353,-3.753210524214681,-1.447331925558024,11.937642,0.74849796,1.2769724
66541485939548544,57.63426615015446,24.204058878576124,1.186187033844203,0.105540045,10.227529264646794,-6.416689546691925,17.540855,1.8117695,0.9933798
66484448774050176,57.85379174722439,23.963605101919097,2.4929585117669615,0.04390059,13.42636384077556,-10.87850067216144,15.919153,1.8626633,0.98147523
66484964170104704,57.94134203900858,24.018235130505722,0.6166001920535199,0.039798725,2.268153991421123,-6.622411874249468,15.592884,1.0654774,1.0090139
66487575510236672,57.82940121250327,23.999493229921008,0.4780458874138626,0.039137945,7.205249279659485,-10.749557725261916,15.583533,1.076519,1.0641274
66487747308931072,57.81513345939204,23.99641236814647,0.8758516663753441,0.06465167,4.426331671540122,-7.343479480302841,16.802353,1.1917152,0.9707771
66563373092843136,57.71532570548313,24.444047040770275,0.7509410678926693,0.02958355,5.570576155805847,-5.502135327068428,14.607026,0.92208767,1.0685455
66503690227439744,57.24320691016616,23.796029207854808,1.4934156948075854,0.08360692,-1.5105772356056277,-6.308820361547392,17.008043,1.8438492,1.0077455
66526195852236160,57.286403949827864,24.05634224362678,4.508980430056047,0.12668829,-9.907617664993634,0.6371264711296184,16.138418,1.2399168,1.0466509
66526539453406336,57.320530053251524,24.068223110750598,0.8257633861538122,0.02784471,-1.7439446737309008,-2.2809772103645924,14.27553,0.940588,0.9963652
66527192288426752,57.413646624632065,24.07873069604615,0.7194300568718204,0.023953961,-2.2667013704223575,-6.642186457644415,14.515115,0.92228603,0.9601813
66529597470004480,57.18089443243795,24.0919315336366,1.41676680834303,0.031212525,-0.7435267695662389,-6.628377045008809,14.9107275,1.1433859,1.0617346
66533136523150080,57.314017687947135,24.230547839797794,0.5453331705387018,0.05342293,0.04153714888451571,1.7638652224297386,16.103682,1.0573349,1.0264753
66535610424306304,57.64087139113775,24.09063539055196,1.4141093401832727,0.044263475,0.3167162172852928,1.0310882466028297,15.938066,1.5398426,1.0308832
66542413653388544,57.660491148287086,24.28559231944321,0.9762115427976591,0.082303956,-2.378625969336579,-20.195099240456024,17.12308,1.5408039,0.9646318
66544303438068480,57.837167339011174,24.251974047674583,2.5460632633357867,0.15522,12.380895518142808,-7.295042954020952,18.268185,2.7297058,0.98003775
66771421307359488,57.28659905827902,24.650914120901753,0.7091446243341366,0.030993063,3.6676222654168877,-7.855111797053012,14.9976015,0.96626854,0.94912344
66556535504957568,57.40227687241278,24.30373739744004,7.176475690564863,0.056926314,18.7101485350458,-45.75714788234882,16.240494,2.8010054,1.0286475
66785165202644096,56.528535196652726,24.448893509568283,0.9460600047788404,0.080382094,1.0257831709380332,-7.217501475969963,16.929089,1.5093641,0.9885802
66785263986326016,56.53282838114271,24.474221459671043,0.7973873085044723,0.07110701,1.6942212578856486,-8.296815889244053,16.748655,1.391305,0.96304923
66515132020259456,57.463585497772655,24.052877368396718,1.1892790040199064,0.020230228,13.95068461280919,-6.531156578534148,14.066747,0.9476414,0.9791326
66662260418692224,57.78909795541084,24.64842654550659,1.087015694361526,0.04971636,7.219358092038373,-8.975894829843847,16.144985,1.2354145,1.0636607
66743104585392512,56.99796727591788,24.51669279177321,4.017822712526546,0.0977247,-9.962148617722274,-18.82932001591621,17.385357,2.6587353,1.0555282
66745033026059648,57.28723118358808,24.324272065380228,0.5496884855877,0.04109943,6.150653973269051,0.11086668906167368,15.887624,,1.0410037
66746888454204544,57.298404794958095,24.437884221589474,5.840803832480871,0.13525753,33.120595272865444,-95.07935249757932,18.166962,3.1701946,1.0191708
66748846959267968,57.41575399554556,24.508723562439503,1.152274184891791,0.07364098,2.9652504499247736,2.31152386220986,16.586218,1.9110994,1.1335659
66759189240498944,57.36416021094204,24.617825320085103,2.8068705584985993,0.05953026,-3.78504095745782,5.735278578873677,16.583616,2.6603374,1.0112753
66759189240500608,57.36744676569043,24.608284078968502,1.7811368738724687,0.09856655,21.197971827902258,-11.604153841177087,17.380253,1.9982567,1.0116962
66759601557355648,57.389297855589696,24.62974303518457,1.4382500588689218,0.015955027,6.72960065726671,-7.10660041908015,9.427763,1.5245819,1.1279292
66552034379231488,57.54238757431425,24.2293113550466,0.599344625711088,0.019155396,4.531247219357199,0.5940682006435194,11.08862,1.3275146,1.3384253
66552309257137664,57.521789157553606,24.243782112734106,1.9341426976943403,0.050745215,4.311857031327174,-6.490928169830541,16.204,1.7410069,1.0282228
66781316909399424,56.531386444741095,24.3741778959859,7.432728772573676,0.021524457,18.93156538453851,-47.08706292205727,14.0124,1.9702711,1.227079
66781626149592320,56.61805463641371,24.40071445318928,3.6607023812470083,0.043950614,30.670500782071578,25.88697438748433,15.748843,2.0143185,1.0519642
66781965450327680,56.57816500450222,24.429381996543288,0.9832667776150208,0.076867856,1.692405339953806,-8.79658714653627,16.908672,1.4811916,1.028258
66783545998307200,56.63736828429137,24.463526266628698,2.3288009528390843,0.22268109,10.164752719084092,-9.21433882359031,18.704327,2.6919632,0.9277924
66776369109665920,57.23487019676925,24.779742477669643,0.5119418329639838,0.037752714,1.327601462501037,-0.2737193680477322,15.236103,0.84778404,1.0619745
66562617178601984,57.71553209911133,24.429814563230476,0.8541953429001388,0.027460337,5.860040281585035,-4.165095164509242,14.074251,1.0286827,1.3531374
66789666328497792,56.80309480282279,24.55159437767795,0.7791434636270196,0.05193867,3.991639740539413,-8.072441741998444,16.386637,1.1879959,0.9737085
66790933341253504,56.86016991182496,24.557596971599136,1.609852648576267,0.13174894,28.506885488182988,-18.260714081494676,18.047268,1.9794369,1.0954268
66791281236194688,56.83252144969404,24.575632333680982,1.7045853044339163,0.05204789,10.814311120779033,-10.283086186973971,16.29235,1.7665129,0.9804254
66791384315401344,56.88570679360907,24.60475931869808,0.6320669085550392,0.019441046,1.0747891395323705,-3.364411870214099,14.247419,0.85871124,1.0246378
66567771135241088,57.61845544896756,24.517866892584987,2.5929456085218585,0.022406809,-8.307309107924723,-12.449428839672738,10.837137,0.92401886,1.1277758
66712799295951616,57.07794866536614,24.157684347492125,0.9081911051301196,0.057248484,6.172374374406678,1.0719257584612576,16.335394,1.2584333,1.035855
66714762098898560,56.92878290468879,24.13741875553582,0.43025613749029923,0.042827774,-0.2339308337353726,-3.7355007793766375,15.735674,1.0023117,1.0238509
66716136489019008,56.87290125295112,24.2053413548071,7.38930585590348,0.1452486,19.19732918641361,-44.76750253968112,17.665154,3.0472088,0.82112074
66801967114702464,56.34929814532923,24.56670444988262,1.0097542572745204,0.040845484,6.156383025702082,-7.877856564663926,15.362196,1.1939974,1.0201198
66803582022398208,56.34326098120642,24.638246511288763,1.5354777953448326,0.02582525,11.892597464231226,-20.45836403461933,14.363488,1.1706219,0.9630483
66804063058638848,56.3230594988981,24.688651441881444,0.561938877540574,0.051811963,-1.7664204973068065,-5.044499892553011,15.966427,1.0851297,1.0744278
66719228864863360,57.16636349176905,24.211712564846707,7.3876554613403265,0.039408434,18.46508333799995,-46.533021317926284,15.501962,2.6146746,1.1296408
66723420752940800,57.081092583165265,24.28031358021547,0.6938919421573918,0.048630517,5.2646054385653756,-6.194475105806381,16.003046,1.2403584,1.0337111
66725894651793664,57.14591926171526,24.38582416179411,2.153797020861414,0.14716825,-6.45423534263259,-21.57960793082587,18.11363,2.5160465,0.900033
