source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
66657415696297344,57.86348961016656,24.518448754707425,7.251437641917489,0.027222686,19.74663141605784,-45.451294562195194,8.769578,0.534214,0.93897635
66747816167123712,57.426245257389006,24.462799736001262,7.547732480662261,0.018327165,18.676157331737542,-46.77229142531257,11.899782,1.1820087,1.1796322
66769565879071744,57.164179551239215,24.682573065662584,4.766257308902221,0.027081795,-20.360310148079137,-9.196890788811634,11.598204,0.88809586,1.263484
66766851462194944,57.043596241582684,24.578266588710733,3.4728152083970314,0.042178296,50.50358372171012,13.43324385267687,15.512682,1.8713007,1.1053655
66714865178148224,56.87614465716478,24.128238550822186,3.4162561739601327,0.1450552,2.7408645314737776,-9.741685077065085,17.568026,2.310297,1.0391749
66794545411191552,56.63004263693734,24.62336267444526,4.03388949296067,0.038066957,-29.042561329462757,7.698399432168677,15.423893,1.9087973,0.9989664
66820590092840960,56.908632149092455,24.81955061391246,7.321610715925585,0.03866026,18.77571686440077,-44.18426716411387,15.393848,2.5778227,1.0841954
66749121837171840,57.38774921504782,24.533832683321616,7.418666857726491,0.035878733,20.208257770798163,-46.08040738976238,15.359683,2.5900593,1.0772529
68303487680516224,56.109579035829455,24.58950062402356,7.465685925621427,0.019542068,19.65581279402085,-46.0475584579759,11.282754,1.0796499,0.9851145
64950183375372160,57.29091940166049,23.612757690813336,3.9113140315412687,0.022505024,-1.9757850235754164,5.837756455755987,10.724575,0.6478386,1.1150837
64960628735279232,56.71065598955907,23.238999951961915,6.566669588716607,0.016544817,18.082484632564615,-40.430133671670696,9.784797,0.7396021,0.81172436
64967191445190272,56.69373467350953,23.40058022693125,4.253883523772568,0.09667343,33.09133180622261,-39.71164468102739,17.25954,2.9796982,0.94057935
65189189714845184,56.236219305500846,23.733928480525265,3.95467538740211,0.06299024,19.61898870665235,-10.341132493267162,16.820486,2.5979958,0.97607285
64977499366701568,56.656740149181196,23.407993715733515,4.584104813106562,0.082248405,10.950427931403276,-35.04051613798913,16.962265,3.038249,1.1568353
64984951133439232,56.552852464053856,23.587012648241203,7.280859159894756,0.09170236,20.858783200882606,-44.736201780282386,17.09217,3.2278833,1.0779377
65208087570988416,56.87670215051404,23.955072611910207,6.767089987968193,0.017240895,93.07521667557998,11.165250389254417,12.6783495,1.2692909,1.1490206
64999661397996928,57.05606627868126,23.65697120504043,7.461038709608918,0.03381762,2.5082168597040484,13.062243898250948,14.961751,2.3517427,1.0447105
64999936275910656,57.002498507459414,23.63157735666807,5.060117836146784,0.09817148,-40.408677556823605,-49.72384172857003,16.945457,2.7386446,1.039691
65000863988835200,57.03735109356826,23.706329978281527,7.548655100367121,0.0839179,20.935367912891873,-47.27674284468649,16.795107,3.0857983,1.0614438
65216471347171712,56.52004605039938,23.911787145720194,4.1718834927948,0.11291962,2.981050182307114,8.631777800095238,17.340588,2.5058193,0.9013774
65018417518780672,56.881922360095274,23.87181815563443,7.33883323931341,0.086343035,19.272619406218368,-46.356623741699735,16.862331,3.0882645,1.1373919
64940974964891008,57.080543076123405,23.429381892206827,5.000931698315026,0.22937006,22.152958519214607,-11.835069790113781,17.95418,2.6315498,0.89827114
65259524099180928,55.86256815655564,24.05146048592515,5.038125510766294,0.041632306,-14.037683741677508,-11.885588544806641,15.858988,2.4015074,1.0356852
65256809679851904,55.78151401793271,24.061154049191497,4.956244149984822,0.063598506,18.041376686594557,-8.740808604380884,16.783543,2.676134,0.985571
65280036863012864,56.48794486728435,24.350095711640893,7.1052667579658895,0.12849955,19.17547678034964,-43.778413234323914,17.349085,3.3146582,0.9913123
65282407684967296,56.43487131521821,24.306381541398512,3.4640907162909222,0.03580657,61.820905614869474,-17.92293648221797,15.4830475,1.9009924,1.0279211
65272817023559040,56.09705800204935,24.132377233709853,7.25107773889799,0.037444804,20.325850542233443,-47.786933718396135,14.205825,1.393754,0.99422127
65297251091930624,56.333272927295575,24.47333141898755,7.337793941106909,0.07710426,20.589522430997057,-44.03912568448305,16.519524,3.0402288,1.0265754
66518907292258688,57.25305089209679,23.958801120287195,9.081104307999016,0.019995881,27.823707171126234,22.440981710929563,12.939334,1.7405453,0.9524592
66468986891816192,57.88147890442808,23.80184499907911,3.8015883511337716,0.11582472,-15.04237707227909,-18.910493812255016,17.733023,2.712223,0.9819931
66481871793680896,57.88465444700706,23.912105719740296,3.6442789382298377,0.018998602,-6.297249212090146,-10.718793100362992,11.982365,0.8530445,1.1918789
66489259137570816,57.85177827355964,24.087172363395553,7.47403630098569,0.01710725,19.14041254467395,-45.078411978289786,12.779283,1.4697065,1.1050173
66515784855284608,57.45881442632338,24.077622964646014,5.671445560904547,0.061543375,1.7517278576560966,-13.469563784720409,16.447868,2.539071,0.9804151
66516575129539968,57.1255885426911,23.876630367886882,3.0918226139857734,0.08191027,3.9544836268925487,-9.879453871184708,16.724829,3.1212816,0.98544425
66525096340629504,57.32023694404039,24.016437901014108,7.252854129386475,0.19911686,17.882195607542585,-45.19747501870983,17.689888,,0.9734136
66745754582838272,57.36500889975356,24.403636922425783,7.403613021258438,0.06536394,19.23342251807069,-44.35961797471904,16.6729,3.0494738,1.0273799
66501972240508032,57.35710165298493,23.808498326958723,9.671861806641688,0.023226172,15.470809802387206,-23.313505676302622,11.316088,1.1699724,1.2370472
66791659193405952,56.941383283337046,24.633524455345714,7.560485614137077,0.08593996,18.290355820768706,-45.16310974427681,16.691021,3.2024813,1.1355588
66729914743505920,56.90381808137932,24.26770432741537,3.5347521585788226,0.07780918,25.912814446742672,-32.90547381620501,16.755129,2.382164,0.9995124
66782931820393216,56.75128246811272,24.473410211106106,7.51823295054606,0.11887933,19.241254857364886,-44.78725340723068,16.98477,3.1241493,1.1269342
66839591028151552,56.7542355505098,24.982467524138478,6.141568159980838,0.08141802,17.91179065500429,-38.40059329163031,16.414059,3.1173477,1.1518043
66840003342312960,56.83961912216137,25.02911774387548,3.927060994120746,0.24166243,4.863658054361964,-12.12396789655938,17.432198,,1.1556978
66843542398039552,56.924081400216345,25.085906738230282,5.436790579117162,0.0538751,15.498053100807425,-4.111764058177755,16.188866,2.511364,1.0925982
64990349908937984,56.86723342159842,23.44802253199141,7.190891560508792,0.046991937,20.033422449529546,-44.36039825874826,15.722567,2.7443657,1.0598742
64990792288875264,56.900223814089344,23.47393838707442,7.548538567542814,0.10260747,19.302490159035983,-46.086822658837626,17.404692,3.1785507,0.96674895
64964717544035200,56.63706230536038,23.305130986179122,7.4331628168469965,0.021423005,20.539250037585216,-45.044832979748406,14.018696,2.011135,1.0649348
64967603762044928,56.78974161914069,23.43215484093026,7.306142286619532,0.08113765,20.74313458821348,-43.89561580660229,17.04237,3.0633802,1.00177
64985127228608128,56.61581566561294,23.592514924329777,7.350579885028082,0.016052943,18.427570634978657,-44.855479132862804,12.563813,1.584384,1.177594
65010549138050944,56.80648230098543,23.714085620776036,7.417636325472424,0.013752326,19.730513631399994,-45.608867809732224,12.215946,1.2616501,0.9788415
64953069592851328,56.69277434968311,23.15141569148149,10.59077280474401,0.021895772,-45.38187573266431,-87.24332009384143,11.201218,1.2479668,1.1230527
64933621980897536,57.17084540801888,23.23797186912308,8.51124405941673,0.048778493,20.667921284111728,-52.16286906978018,16.0748,3.1378298,1.1162689
64941142466888064,57.14872305329216,23.430797423131526,4.124394381043643,0.12773429,35.87844042658425,-4.937089258156228,17.871998,2.8805275,0.9647915
64998768044810368,57.056748808065834,23.577042071846055,3.708315730159861,0.021781841,10.625140987210575,-14.042392946820257,13.566324,1.2466564,0.98597986
65244646332548352,56.19731354525086,24.01033845340132,7.65386834667479,0.060252145,21.900339063891042,-46.777033740533184,16.130625,2.7916002,1.1976473
64977705525131904,56.64730542253092,23.41153106180494,7.223361814603207,0.018994845,20.296996397713922,-44.83110777745387,14.081177,2.0335312,1.008254
65003612767943040,56.759854923492746,23.543160259903228,7.582012654647615,0.11968213,20.174479794914443,-47.09982488667018,17.898127,3.6698284,0.94226295
65282957440774912,56.475781958639836,24.352038679072194,4.041779101433335,0.13027754,-20.693575260570142,-4.76594861732858,17.468506,2.461071,0.94875026
65181527493208192,56.1322400085094,23.59042529757861,7.24946466059114,0.047923893,20.500960783305388,-45.03641678694634,16.055323,2.8237982,1.0818568
65294364873918080,56.29278594931714,24.392156067592783,5.373066695829954,0.11286734,7.283833758720885,-9.382753513656395,17.4253,2.7497559,0.86675483
65226744906959104,56.64281604538897,24.13808564946945,3.619157227494431,0.018759437,49.922740739223954,-40.45744430553051,11.464713,0.9626713,0.83850485
66481837433947392,57.87484201908012,23.899035571281136,7.49850135876853,0.024634525,18.763216353022994,-45.89026741192703,13.02816,1.5706215,1.2987894
66542551091588352,57.82952312547876,24.170125158790004,7.705673625166558,0.029058678,20.71478716149459,-48.224630468574475,14.994947,2.4955645,1.0737038
66530147225816960,57.22901544550784,24.14136465623487,3.171273829550418,0.027748266,-13.047180962275249,-21.787581056817274,11.394886,0.8345833,1.2774414
66503789007685760,57.240866291977405,23.8139100131301,3.6417555785653395,0.09542632,13.704910312017452,6.5876380276762045,17.125319,2.278082,0.9535209
66711532283494656,56.94067213271087,24.093478715572004,7.361301794834977,0.058309663,20.163471457940336,-43.67557168646647,16.304049,2.8830748,1.0365573
66537465850160768,57.70739513243025,24.160204585996773,3.1655778739175897,0.07918357,3.0307204201319786,-32.683870994125876,17.010225,2.2566223,0.92031556
66734205413954304,56.78216976237937,24.361176863274604,5.866084220591804,0.12674724,-19.973545704037054,-7.4446501310755515,17.500698,2.8813343,1.0829473
66560418155365248,57.6425964842845,24.34680687912167,3.3909230572501197,0.027447565,34.737700569840214,0.22566351840051613,10.453324,0.9442215,1.3839481
66823201432952832,56.88919798886527,24.885849549862055,5.12911215471827,0.10495513,2.146531340550354,20.252449731190982,17.41691,2.708973,0.97920537
66771764904729984,57.3386267284366,24.694528039922922,7.370698641712576,0.118083775,19.561189732691787,-44.659659199542276,17.683437,3.141058,0.963428
66855430868953472,57.643451639223095,24.794419997873316,3.0198663876702576,0.08494039,-8.817379549870754,-10.707969012438557,17.13623,2.4720726,1.0119239
66776815786266240,57.201106658055274,24.788572444848285,3.0950952169276373,0.08992905,-5.549695675939087,-27.082830122198388,17.021992,2.9720068,1.0426853
66816157686733440,56.97702646086315,24.726822396327897,4.753515829726183,0.056694485,9.062129123896755,-86.34778054851107,16.381693,2.309289,1.0865517
69813903122654208,56.20533038337476,24.88015596877572,4.736404638033938,0.051058684,-22.98205633759396,-32.154810654105106,15.69793,2.2851448,1.1223534
65014195567317504,57.03323531524461,23.739708845865792,7.607866490051984,0.053744268,19.479681726603236,-46.647898608854916,15.997229,2.7870903,1.0254738
64997187496822912,57.254848933906466,23.637477098863307,7.406563177256344,0.15276346,19.64784256494785,-45.61113132238155,17.813745,3.2330704,0.8294257
64999558318784768,57.057450573687056,23.632990088333862,7.437404133116667,0.05842575,20.121801104173304,-45.97765650888577,15.923727,2.796442,1.0796728
64943758103791104,57.38580185574098,23.41124239957272,7.488137995795465,0.06682858,20.361216760707396,-45.12416162836422,16.382866,3.1140919,1.1180046
64933037865353600,57.11090286985593,23.191425826364775,11.078582774362635,0.041317984,27.711302768709686,-41.87238947446693,15.621692,3.411294,1.0804164
64971933089093760,56.534933945361814,23.3473212122962,7.388568334356815,0.015051717,19.54291585018702,-45.246857647763434,13.21777,1.6409626,1.0232012
65163110673516928,56.24181931752337,23.408471301585465,7.4255680209980675,0.06269569,18.802964800017666,-44.67446134102455,16.323061,2.951087,1.0671307
64983649759863680,56.58176505929883,23.52136285471627,3.0970322511317563,0.015082151,8.994329562319738,-14.933741065648924,11.900842,1.3239269,0.99477875
64987631192936320,56.958418318322856,23.46454192808911,6.416532418437938,0.081598066,15.711907760223816,-33.912130542602824,16.81589,2.7860394,0.90540284
64987876007763968,57.06355849715922,23.434685520365303,7.353462097116693,0.07306821,18.67680196333135,-45.76653225878188,16.418585,2.8655157,1.0564281
65239526731561856,55.84693690093325,23.856996419891253,5.53861799137615,0.0321465,9.343082719098689,-25.970381507020722,14.791895,2.2205753,1.0546905
65161560188203776,56.24788981635665,23.354879829583545,8.093948459864036,0.123051055,22.547410052943484,-51.039598451214836,17.538729,3.3679142,0.9371447
65266842723444480,55.87446759697093,24.263033525879898,3.7838218451097902,0.028143272,-0.6679254281302391,-32.16692164979041,14.765708,1.7814894,1.0702876
65268526350709376,56.203468956117405,24.05755108016473,4.595396851413654,0.13732807,-25.27986134469736,-15.061451252521866,17.489012,3.0065918,0.93410194
65285633203088768,56.11465917614148,24.237911081509317,8.021474196031225,0.101270795,22.494818782197953,-49.180230958874226,16.799587,3.1408844,1.3074578
65224511525936896,56.53194261457591,24.061713055059023,7.816880392675724,0.017460328,-30.475504550932648,21.711875584021445,10.4745035,0.82203007,1.1399983
65264506261240448,55.83802446730886,24.18570143772121,7.5405934166305375,0.097846955,19.330017856024007,-45.375585014003214,17.445004,3.12286,1.0160483
65277872199508352,56.43013429152443,24.269935214243652,3.7521413590358605,0.015940957,2.6387410852287108,-26.928805893175372,11.673903,0.9483032,0.92552555
65299862432001536,56.16416653188038,24.510598134011346,3.9868287298495444,0.016942766,5.840515367631293,-16.876642564300262,10.970341,0.83191586,1.0112538
66445038154189952,57.79958344537178,23.74521180500478,7.360262849437637,0.12483405,18.659365680315418,-45.624193765025254,17.512774,3.1788692,0.9986065
66456823544566272,57.763736915282934,23.75110141140476,5.511008556650346,0.09069144,76.43709240155245,-22.567580962419697,16.97416,2.7244596,0.95290667
66452769091505024,57.459924115814104,23.705388529695107,7.208992297855638,0.020567656,19.586708265427433,-44.02362241603657,11.35299,1.0198593,1.1626065
66537156612518528,57.71915929100126,24.131328590706616,4.438353769314974,0.12049449,38.15666166988653,-32.049725986836464,17.967558,2.7838516,0.98015016
66460225158376192,57.552561036719965,23.8134127071611,7.440036984242798,0.13064224,19.48863478188771,-46.437842518425406,17.770643,3.4066734,1.0642482
66566946505629440,57.644175638875446,24.507572021342792,7.217253321624427,0.017900186,19.843612051501747,-45.04069139111231,12.286877,1.2707729,1.0799271
66661538864203392,57.706809215884974,24.584456620132983,3.1516458437319628,0.01893994,4.318247690661413,-1.4180632716146628,12.798186,1.0934219,1.0125082
66562617178961024,57.726926604751334,24.430989551578687,3.5899544758190096,0.030413685,8.085621842741523,-16.75300349290792,14.743065,1.6643581,1.1405227
66745170467302656,57.296064164609405,24.347399016105328,7.333918726452952,0.042854734,20.412294770494363,-45.02321719830596,16.013287,2.8443222,1.0396141
66540523866882304,57.627831971749785,24.159923448549183,3.074231513776463,0.0344757,20.42259599728335,-3.295219986760302,14.998461,1.609415,1.229887
66729021390315904,56.789309152832566,24.259489450443994,7.833640432074027,0.19645627,18.7083680264338,-44.982383170557924,17.858953,3.257038,1.1386613
66812236380428800,56.47598119474481,24.80186170262589,4.316022703909017,0.013917822,-13.10102043853933,-5.295275908494368,12.123239,0.9784012,0.8350194
66749392417449216,57.242694206168224,24.434798676204675,3.3169480838599155,0.095493816,-2.6922123498363986,-13.10315160759362,17.459965,2.6953182,0.91759074
66800244832257280,56.523814101890245,24.613683357394308,7.347148990756307,0.10306942,21.355364281628134,-45.16090854605797,17.224361,3.1212378,1.009063
66801623517294848,56.54154704207585,24.67370493539722,7.534029917537035,0.1214605,16.744196797046282,-43.54263554160482,16.357914,,0.7540753
66754241438299520,57.551775384114954,24.532726387836213,7.223150189887358,0.016751178,19.107476326659604,-45.534887888264535,12.7328415,1.4336271,1.031239
66710879448471040,56.919461405824585,24.05959944654412,4.146810724924782,0.053347364,-13.727061919423017,-20.365125422411403,16.011444,2.5042124,1.0818466
66732388644676992,56.719152248060546,24.2880020474568,3.897568379866543,0.12396249,19.76521122270642,-1.0722574051257072,17.389528,2.8228703,1.0036806
66733281997873792,56.68407748592598,24.31273491116711,3.44302711927705,0.019898862,1.969637674257658,-17.560456909238866,10.444639,0.62075424,1.0621662
66733763034205696,56.78401518543688,24.306630324930296,7.383106353077731,0.05705579,21.055021775947182,-47.460814017984816,15.690887,2.7416039,1.1348422
66808869124393600,56.65748307121974,24.747477728499646,7.632741644567266,0.015386245,20.422639395318274,-47.62659983841286,11.587448,1.1021786,0.80998343
66830279539033472,57.027106619155624,24.988289708321943,3.640037202653045,0.04113859,-29.148995305507793,-28.411580813143676,5.604983,2.1943197,1.2765697
66922088761382784,57.24753589995385,25.033553369136268,6.943053929927199,0.038739648,89.06361877306728,-32.905036492498375,15.334862,2.5837307,1.0070282
68303728198686080,56.079500230471574,24.5882578307589,7.293191575999419,0.05885268,19.376287909920762,-45.97903948741636,16.39733,2.9260788,1.028139
64942001460286080,57.315180555656895,23.38016998746235,7.436806910305677,0.12998131,20.16036278151955,-46.2237778208242,17.678764,3.3386822,1.0598555
64971555131977344,56.466172129994796,23.31684695393724,3.3055573171008894,0.073376745,56.16320370041058,-42.79323083786345,16.737282,2.6108856,0.9256498
64991346341253504,56.80087553688634,23.481023657621126,5.075251728589504,0.047503203,-2.483080624700724,-33.10702111255675,15.9152775,2.6467266,1.0587564
64981931772948480,56.575062291586306,23.486457610450035,7.179336279416077,0.019664617,19.818583154771783,-43.24129115752879,10.363573,1.1260824,1.3110294
64953000873376256,56.69404106623337,23.133513445673902,3.1677917917112324,0.022466935,-9.90383590086118,-1.9214238160233321,13.899908,1.388586,1.0035739
65010381636296320,56.8198373378173,23.715561646670626,4.515638135167083,0.05032809,-8.488950758139577,-22.93294564353372,16.082758,2.4127617,0.97261125
65004437401569664,56.74245105010891,23.56061715976777,7.355182666949437,0.061603993,20.16316093085053,-46.009191586085336,16.694729,2.8807096,1.0239232
65020208521450496,56.963082270941264,23.90762464039711,3.8185439555296274,0.01703293,17.371975282311993,-9.371017680452919,13.647564,1.3959532,1.0412979
65175480179315840,56.36469576574965,23.632340550413826,7.566883576477941,0.09540024,20.970122285631863,-45.66117693144511,17.297462,3.0938892,1.0161119
65265674492422784,55.9314251981591,24.213757929647073,7.427304424110286,0.12562232,20.931081673152953,-45.14194402105124,17.757893,3.267561,0.9560146
65068758831377152,56.16968127113597,23.36355487337436,3.6644515247448335,0.03940074,37.176776518203006,-51.2734790748204,15.525578,2.0979462,0.94690645
65277975278721408,56.4177969686723,24.28890740696102,7.476717798256291,0.08458555,21.796597384732486,-45.31177658951856,16.776691,2.6368952,0.88658035
65278387595677696,56.49073810284947,24.260811790197153,3.068178476701258,0.08446792,-16.52575730235904,-18.813665143920097,17.146551,2.3066902,0.9953797
65244435877629824,56.11636811943141,23.999769098826523,7.233113577210932,0.13837585,19.08858362212825,-45.099395076699054,17.847445,3.2905197,0.989104
65199669435111552,56.709460367343674,23.789711231549553,3.409513961478151,0.022962324,-2.7936926531017807,-48.630021672041295,14.053296,1.465663,0.99673796
65202830531043968,56.52724342554522,23.838809459032934,7.1765118083800425,0.029876087,19.691236808686746,-45.97218248922506,14.606908,2.287283,1.0041559
65299381395665664,56.11065422848616,24.4863483154422,7.065712191934261,0.0658039,20.990279699134792,-41.94665970999995,16.308125,3.2110863,1.2607634
65223618172733952,56.664208814994886,24.029479832481186,7.316839029051112,0.01424549,20.265107296934566,-46.22769834800418,11.957084,1.2012396,0.92620397
65284228751087872,56.455770517407075,24.418506109786513,7.260957615101932,0.04586537,19.208686755382555,-42.78245942405292,15.503866,2.6440277,1.1006508
65289623229979136,56.02026285603311,24.275319181164605,7.285423899385576,0.020213522,20.133680883909427,-45.35637699913802,11.209136,1.0527544,0.9129053
65232311186518144,55.881621035025184,23.70057824389496,3.031707727344448,0.020339651,-24.79227207992811,-25.413264688682496,14.072909,1.4913158,0.9752411
66553443128503552,57.56367778980366,24.22654240156528,7.416513000247243,0.055680756,19.30252252790308,-44.28117503899102,16.20243,2.8745089,0.97568065
66555985749157760,57.35836849831732,24.24749646235856,7.454869915597753,0.03234104,21.248523208475092,-46.07484917184325,7.9557376,0.23378706,1.0117768
66504755379545728,57.23749155579294,23.856874540730196,11.594324054546423,0.03029825,48.0769414241189,-57.90327317993762,6.385194,0.51511574,0.9815908
66509355284993280,57.48778224525075,23.953091263163916,5.220983389044026,0.018820519,-4.013523946739649,-17.350618465071165,9.775113,0.6557913,1.0934086
66509359584226816,57.48765348185432,23.950587304785206,5.21051866504258,0.016121708,-3.0847801604334273,-16.34466918415745,12.847017,1.2898884,0.9648805
66443869923093120,57.818092616750874,23.693341302380546,6.473853090252945,0.056425657,20.990794480220988,-3.5746367334788074,16.215954,2.8968782,1.0881634
66546399382244736,57.91812044434948,24.319290277632184,4.525569430673272,0.111203685,31.532713873751245,-95.8061846508547,17.554747,2.8174934,1.0825796
66482868226100096,57.800396950236845,23.93243025022529,7.523942582220989,0.019901518,19.626753173263534,-46.632699110412986,14.081378,2.0330086,1.0512938
66565778274538624,57.54494597991424,24.47802874104996,7.400733451814482,0.10213797,18.486871543537866,-45.289806255718666,16.925774,3.1714048,1.0290276
66709986095274112,56.94688259241519,24.0231665303183,3.337707664899965,0.036706127,-4.515560019954202,-2.778677638355221,15.516434,2.0711823,0.98343056
66556535504958848,57.40235505704586,24.295859565672455,7.462035109288245,0.022498393,18.182616410101808,-45.94347227111504,11.475932,1.0647631,1.1675231
66556982181558016,57.36710058784411,24.30996989281493,3.54379959967377,0.01417734,-4.817545719800861,-29.16873261758967,12.434382,0.9524641,0.9950318
66715827250786432,56.88340577218757,24.173392342814555,7.490687523590323,0.107790254,20.5733425299048,-45.742144344088786,16.851921,3.0139809,0.8414757
66739982146803456,57.07214182983378,24.504220723934463,7.443940703770764,0.01958719,19.948050725702974,-46.219669158617926,13.717735,1.8534374,1.2109858
66837666882809344,56.729120683864,24.922213845883373,3.7443556085782568,0.020524334,-3.44482568736912,11.685322630441418,10.916565,0.91957283,1.0001336
66765751950548352,57.171554795181024,24.62096879530762,4.135554425072081,0.024892671,35.00632362464596,-6.250538657714301,14.241966,1.6020002,1.0246758
66767843597097856,56.99745157519385,24.593481650943612,7.360473013880846,0.13720988,19.789732135352605,-45.6850455441756,17.77927,3.3148994,1.0213176
66710948167949696,56.89387479189458,24.039553949276844,7.493789781759396,0.07348523,19.01304665662284,-44.97089053166092,16.773333,2.906951,1.0432895
66802688669199232,56.3955847215845,24.629548566993673,3.8844470412071774,0.087770976,43.868683417350006,-17.55748039272157,16.758997,2.586874,1.0997949
68296409574433280,55.9582119102079,24.467322837979076,3.1272497536306987,0.08781496,-2.0735210349667206,-6.4146480838913655,17.008682,2.4468498,1.009616
68299776828793600,55.88196435645275,24.501342928418484,3.6620227087051664,0.072669216,-15.461080376038344,-3.1626021024600885,16.695765,2.3452225,1.0315624
68308882159427840,56.10672868467131,24.681159703039956,7.775523482076141,0.040982436,20.977456146011534,-46.97992302418597,15.432,2.7470636,1.0681502
65006395906644992,56.91351779453881,23.67544566268624,3.0264321626758783,0.10594694,14.806529249451026,-25.93000214145897,17.129593,2.4154358,1.0925651
64936508198907904,57.18936995061114,23.33871256339361,7.447798847561577,0.013643309,18.982770188489233,-45.7642685493916,12.882789,1.5054159,0.91519207
64943792463527680,57.41151304915196,23.421639077363984,7.428357875359651,0.07585446,121.35327745268526,-32.72794310781977,16.717127,2.855466,1.0054153
64946025846426752,57.2033347873996,23.41318138675708,7.362773276027829,0.093172885,19.200505579399927,-47.02477563440708,17.347544,3.2199097,1.0406598
65167577439502592,56.15126273681793,23.502902827384098,7.196435385252507,0.036829636,19.261618283223093,-44.18167451157026,15.381319,2.6189442,1.0963196
65202383854448384,56.49673767202074,23.812867344430007,7.584054434284224,0.101854555,20.4579022335004,-46.74669948230612,17.039532,2.792656,1.0317597
64981137202021376,56.51728508779695,23.40531966531974,7.349143996550216,0.014684566,19.01388855774152,-45.462388901362175,12.397641,1.3820219,1.0410229
65296357738731008,56.39368645440966,24.463106878376045,7.351642646560689,0.03236741,18.45262299245357,-46.101289273382704,8.54996,0.49812222,1.2320466
65297216732192896,56.29073017755671,24.484331401239217,5.90604845975129,0.01900697,-11.048759682194525,-14.631435783899137,10.741299,0.84895325,1.05061
64934893291213952,57.11688600086402,23.300556775545953,7.461381901990386,0.01333222,20.398676841565134,-45.457547140444355,12.242328,1.3191109,1.0005586
65289279632598016,55.96571153528893,24.237623054397357,7.258986318244718,0.061165422,18.739842453436488,-45.7796111765911,16.479933,3.1174393,1.0665101
65290825820817792,56.02752790739107,24.336397923180634,3.468987263196485,0.017583942,30.58086550630111,-24.556344971460916,12.855935,1.1974297,1.0954213
65267736076720000,56.32809412515995,24.056097394650536,3.3478107463611395,0.046543937,-3.193698611753409,-12.716045923989025,15.886391,2.0648632,1.0064945
65274333146470144,56.326385344697286,24.211459339376137,3.022427757746233,0.10729932,23.225827865540282,-31.93601633697224,17.292969,2.6300755,1.0491813
65275020341243520,56.19942719256715,24.214450818193416,7.226131411222815,0.07371257,19.303777387711943,-44.73235024108452,16.460293,3.0200386,1.0059536
65298208867376384,56.157474125161585,24.427286641096313,7.1937748508307235,0.14655015,20.052625862739475,-43.731594850314394,17.7707,3.3192596,1.0870405
66514410465753344,57.53013426102398,24.019237139785933,7.476024419046376,0.014254712,48.707333396045335,9.421167586765897,12.078294,1.2803965,1.0204601
66555573432261120,57.5542317446932,24.35181775807784,7.242842948139719,0.046472624,18.91281125677541,-46.54540443340967,15.331129,,1.163449
66486613437582464,57.71234435994343,23.978782486939792,5.872953318573107,0.08234983,16.51052408530501,-38.21380749491175,16.524082,3.2027216,1.1758201
66563270013619072,57.78111155134105,24.480858367481463,4.359996150210641,0.024136346,49.496559066836,-39.983534691889865,14.510018,1.7351475,0.9423103
66525061984664832,57.320091876639715,24.0160781290582,7.580502634460286,0.1334272,21.349086797241917,-45.863136283697386,16.842762,3.1020355,1.2055372
66565365957676416,57.58720760547455,24.466545088074653,7.247913855179051,0.023266941,20.345935596036103,-45.482774434852004,10.915199,0.9196377,1.2305748
66712872313875456,56.997006319300915,24.099146835719896,6.420860042893267,0.019996084,-7.513744141943574,-20.569819376434797,10.187555,0.7633343,0.9760527
66534132955565184,57.645636809608156,24.034361034424865,6.936057499771289,0.029131318,6.488948471283738,-140.3389730220832,15.178548,2.327589,1.0067914
66735446661374976,56.782901747246996,24.39366460107138,7.034787986819494,0.10991367,19.49858518138614,-44.450118046415774,17.16143,3.0484152,1.0650328
66762693933861504,57.10220090923876,24.503554061297255,3.5628402309428804,0.04923253,19.904529124667903,-6.519953946542408,15.890775,2.0364523,1.0401511
66728089380491648,56.796014445411146,24.230810652961136,7.219228074892927,0.13816188,19.51262477045458,-45.79436569802546,17.542105,3.0739517,1.052468
66787119410915072,56.662143404284386,24.5201075850397,7.412614947686768,0.013819418,20.23976526440455,-46.04620425308153,12.868829,1.5127659,0.9290448
66765751950550144,57.168551370949324,24.609291605540086,7.481852062532634,0.05812273,21.09433557700707,-46.54092951892664,16.251667,2.9620256,1.0530705
66840415661872000,56.734253611883396,24.995711326509735,3.95819603784683,0.12889755,9.483783404584955,-29.64860310381596,17.495403,2.6761665,1.011734
66781832308018176,56.618484292947535,24.433739343907018,7.373997130574647,0.016248994,20.11114396745309,-43.52995455982669,10.873117,0.9607105,0.9885728
66790113004948480,56.72053388376156,24.533607115844845,3.125079179343343,0.019594213,28.43213597430693,-8.995043656810138,13.994309,1.3963156,1.068295
66831069813319936,57.175686739164334,25.007696354218737,7.342300530836172,0.04011301,19.764167455834702,-46.08059701474693,15.47262,2.6695328,1.1613567
68310359628169472,56.09137691950323,24.768206717219375,7.409644234463458,0.017603276,21.237661235420852,-46.651102602560094,12.553257,1.3937836,1.1281407
64933759417767424,57.18418961094356,23.260465412980825,7.471546737251657,0.16829574,17.13655076339148,-42.40674599011606,17.388992,0.9155865,1.0067897
64933759417769984,57.18299036630866,23.2596150203104,7.318904571155356,0.031011451,19.293731697883047,-44.88499205938077,8.33693,0.38464737,1.3925788
